順位,出来事
1位,香港で学生らが大規模デモ
2位,ノートルダム大聖堂で大火災
3位,１６歳グレタさん、国連で演説
4位,北朝鮮、新型ＳＬＢＭ発射
5位,米、「パリ協定」離脱を国連に通告
6位,ハノイで２回目の米朝首脳会談、物別れに
7位,米中、制裁・報復「第４弾」発動
8位,アマゾンで森林火災が多発
9位,英下院が解散・総選挙、ＥＵ離脱が最大の争点
10位,英ヘンリー王子に第１子の男児誕生
